timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2026-01-02T21:51:08.544532-08:00,1767419468,crispy-lean,Extra Crispy Lean,spicy,17,False,False
2026-01-02T22:32:14.665031-08:00,1767421934,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-02T22:32:14.665105-08:00,1767421934,crispy-savory,Medium Crispy Savory,medium,44,False,False
2026-01-02T22:32:14.665144-08:00,1767421934,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2026-01-02T22:32:15.071850-08:00,1767421935,crispy-lean,Extra Crispy Lean,mild,25,False,False
2026-01-02T22:32:15.071915-08:00,1767421935,crispy-lean,Extra Crispy Lean,medium,47,False,False
2026-01-02T22:32:15.071953-08:00,1767421935,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-02T22:57:09.919375-08:00,1767423429,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-02T22:57:09.919481-08:00,1767423429,crispy-savory,Medium Crispy Savory,medium,44,False,False
2026-01-02T22:57:09.919551-08:00,1767423429,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2026-01-02T22:57:10.156770-08:00,1767423430,crispy-lean,Extra Crispy Lean,mild,25,False,False
2026-01-02T22:57:10.156842-08:00,1767423430,crispy-lean,Extra Crispy Lean,medium,47,False,False
2026-01-02T22:57:10.156879-08:00,1767423430,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-02T23:24:12.871086-08:00,1767425052,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-02T23:24:12.871183-08:00,1767425052,crispy-savory,Medium Crispy Savory,medium,44,False,False
2026-01-02T23:24:12.871221-08:00,1767425052,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2026-01-02T23:24:13.045314-08:00,1767425053,crispy-lean,Extra Crispy Lean,mild,25,False,False
2026-01-02T23:24:13.045387-08:00,1767425053,crispy-lean,Extra Crispy Lean,medium,47,False,False
2026-01-02T23:24:13.045422-08:00,1767425053,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-02T23:39:53.808664-08:00,1767425993,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-02T23:39:53.808731-08:00,1767425993,crispy-savory,Medium Crispy Savory,medium,44,False,False
2026-01-02T23:39:53.808768-08:00,1767425993,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2026-01-02T23:39:53.917792-08:00,1767425993,crispy-lean,Extra Crispy Lean,mild,25,False,False
2026-01-02T23:39:53.917851-08:00,1767425993,crispy-lean,Extra Crispy Lean,medium,47,False,False
2026-01-02T23:39:53.917887-08:00,1767425993,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-02T23:50:55.488928-08:00,1767426655,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-02T23:50:55.489001-08:00,1767426655,crispy-savory,Medium Crispy Savory,medium,44,False,False
2026-01-02T23:50:55.489041-08:00,1767426655,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2026-01-02T23:50:55.898712-08:00,1767426655,crispy-lean,Extra Crispy Lean,mild,25,False,False
2026-01-02T23:50:55.898783-08:00,1767426655,crispy-lean,Extra Crispy Lean,medium,47,False,False
2026-01-02T23:50:55.898821-08:00,1767426655,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-03T00:28:03.680976-08:00,1767428883,crispy-savory,Medium Crispy Savory,mild,28,False,False
2026-01-03T00:28:03.681050-08:00,1767428883,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T00:28:03.681086-08:00,1767428883,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2026-01-03T00:28:04.230930-08:00,1767428884,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T00:28:04.230997-08:00,1767428884,crispy-lean,Extra Crispy Lean,medium,46,False,False
2026-01-03T00:28:04.231031-08:00,1767428884,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-03T00:51:13.997558-08:00,1767430273,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T00:51:13.997635-08:00,1767430273,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T00:51:13.997673-08:00,1767430273,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2026-01-03T00:51:14.596767-08:00,1767430274,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T00:51:14.596837-08:00,1767430274,crispy-lean,Extra Crispy Lean,medium,46,False,False
2026-01-03T00:51:14.596874-08:00,1767430274,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2026-01-03T01:20:45.062250-08:00,1767432045,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T01:20:45.062333-08:00,1767432045,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T01:20:45.062371-08:00,1767432045,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T01:20:45.280993-08:00,1767432045,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T01:20:45.281067-08:00,1767432045,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T01:20:45.281105-08:00,1767432045,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T01:41:47.353320-08:00,1767433307,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T01:41:47.353395-08:00,1767433307,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T01:41:47.353419-08:00,1767433307,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T01:41:47.518385-08:00,1767433307,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T01:41:47.518467-08:00,1767433307,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T01:41:47.518504-08:00,1767433307,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T01:56:03.211918-08:00,1767434163,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T01:56:03.212046-08:00,1767434163,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T01:56:03.212117-08:00,1767434163,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T01:56:03.623219-08:00,1767434163,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T01:56:03.623288-08:00,1767434163,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T01:56:03.623327-08:00,1767434163,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T02:23:16.868015-08:00,1767435796,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T02:23:16.868103-08:00,1767435796,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T02:23:16.868140-08:00,1767435796,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T02:23:17.182311-08:00,1767435797,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T02:23:17.182391-08:00,1767435797,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T02:23:17.182428-08:00,1767435797,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T02:44:39.113895-08:00,1767437079,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T02:44:39.113971-08:00,1767437079,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T02:44:39.114030-08:00,1767437079,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T02:44:39.343385-08:00,1767437079,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T02:44:39.343444-08:00,1767437079,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T02:44:39.343480-08:00,1767437079,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T02:56:17.432992-08:00,1767437777,crispy-savory,Medium Crispy Savory,mild,26,False,False
2026-01-03T02:56:17.433072-08:00,1767437777,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T02:56:17.433111-08:00,1767437777,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T02:56:17.592392-08:00,1767437777,crispy-lean,Extra Crispy Lean,mild,23,False,False
2026-01-03T02:56:17.592452-08:00,1767437777,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T02:56:17.592491-08:00,1767437777,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T03:19:20.110401-08:00,1767439160,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T03:19:20.110470-08:00,1767439160,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T03:19:20.110505-08:00,1767439160,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T03:19:22.389853-08:00,1767439162,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T03:19:22.389922-08:00,1767439162,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T03:19:22.389956-08:00,1767439162,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T03:32:45.861980-08:00,1767439965,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T03:32:45.862059-08:00,1767439965,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T03:32:45.862117-08:00,1767439965,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T03:32:46.202222-08:00,1767439966,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T03:32:46.202298-08:00,1767439966,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T03:32:46.202335-08:00,1767439966,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T03:45:33.143046-08:00,1767440733,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T03:45:33.143116-08:00,1767440733,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T03:45:33.143152-08:00,1767440733,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T03:45:33.462801-08:00,1767440733,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T03:45:33.462863-08:00,1767440733,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T03:45:33.462897-08:00,1767440733,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T03:56:20.742290-08:00,1767441380,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T03:56:20.742374-08:00,1767441380,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T03:56:20.742410-08:00,1767441380,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T03:56:21.082202-08:00,1767441381,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T03:56:21.082275-08:00,1767441381,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T03:56:21.082313-08:00,1767441381,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T04:45:25.981072-08:00,1767444325,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T04:45:25.981140-08:00,1767444325,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T04:45:25.981177-08:00,1767444325,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T04:45:26.205137-08:00,1767444326,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T04:45:26.205201-08:00,1767444326,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T04:45:26.205237-08:00,1767444326,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T05:20:18.225331-08:00,1767446418,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T05:20:18.225415-08:00,1767446418,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T05:20:18.225453-08:00,1767446418,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T05:20:18.457384-08:00,1767446418,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T05:20:18.457453-08:00,1767446418,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T05:20:18.457490-08:00,1767446418,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T05:43:23.914530-08:00,1767447803,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T05:43:23.914598-08:00,1767447803,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T05:43:23.914637-08:00,1767447803,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T05:43:24.063215-08:00,1767447804,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T05:43:24.063266-08:00,1767447804,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T05:43:24.063303-08:00,1767447804,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T05:55:47.138381-08:00,1767448547,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T05:55:47.138472-08:00,1767448547,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T05:55:47.138498-08:00,1767448547,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T05:55:47.436894-08:00,1767448547,crispy-lean,Extra Crispy Lean,mild,22,False,False
2026-01-03T05:55:47.436989-08:00,1767448547,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T05:55:47.437032-08:00,1767448547,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T06:20:13.064806-08:00,1767450013,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T06:20:13.064910-08:00,1767450013,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T06:20:13.064949-08:00,1767450013,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T06:20:13.574733-08:00,1767450013,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T06:20:13.574801-08:00,1767450013,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T06:20:13.574836-08:00,1767450013,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T06:39:16.691641-08:00,1767451156,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T06:39:16.691718-08:00,1767451156,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T06:39:16.691759-08:00,1767451156,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T06:39:16.798727-08:00,1767451156,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T06:39:16.798790-08:00,1767451156,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T06:39:16.798829-08:00,1767451156,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T06:51:23.563627-08:00,1767451883,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T06:51:23.563740-08:00,1767451883,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T06:51:23.563796-08:00,1767451883,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T06:51:23.957235-08:00,1767451883,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T06:51:23.957301-08:00,1767451883,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T06:51:23.957337-08:00,1767451883,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T07:20:07.063029-08:00,1767453607,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T07:20:07.063112-08:00,1767453607,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T07:20:07.063149-08:00,1767453607,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T07:20:07.233882-08:00,1767453607,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T07:20:07.233942-08:00,1767453607,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T07:20:07.233979-08:00,1767453607,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T07:38:02.342266-08:00,1767454682,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T07:38:02.342344-08:00,1767454682,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T07:38:02.342381-08:00,1767454682,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T07:38:02.471295-08:00,1767454682,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T07:38:02.471367-08:00,1767454682,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T07:38:02.471403-08:00,1767454682,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T07:49:54.667986-08:00,1767455394,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T07:49:54.668126-08:00,1767455394,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T07:49:54.668220-08:00,1767455394,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T07:49:54.879837-08:00,1767455394,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T07:49:54.879949-08:00,1767455394,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T07:49:54.880017-08:00,1767455394,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T08:00:14.023986-08:00,1767456014,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T08:00:14.024080-08:00,1767456014,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T08:00:14.024121-08:00,1767456014,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2026-01-03T08:00:14.110205-08:00,1767456014,crispy-lean,Extra Crispy Lean,mild,18,False,False
2026-01-03T08:00:14.110271-08:00,1767456014,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T08:00:14.110310-08:00,1767456014,crispy-lean,Extra Crispy Lean,spicy,12,False,False
2026-01-03T08:35:27.720102-08:00,1767458127,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T08:35:27.720185-08:00,1767458127,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T08:35:27.720245-08:00,1767458127,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T08:35:28.210353-08:00,1767458128,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T08:35:28.210427-08:00,1767458128,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T08:35:28.210467-08:00,1767458128,crispy-lean,Extra Crispy Lean,spicy,10,False,False
2026-01-03T08:52:35.710345-08:00,1767459155,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T08:52:35.710413-08:00,1767459155,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T08:52:35.710447-08:00,1767459155,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T08:52:36.007252-08:00,1767459156,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T08:52:36.007317-08:00,1767459156,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T08:52:36.007352-08:00,1767459156,crispy-lean,Extra Crispy Lean,spicy,10,False,False
2026-01-03T09:17:57.107653-08:00,1767460677,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T09:17:57.107733-08:00,1767460677,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T09:17:57.107770-08:00,1767460677,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T09:17:57.857936-08:00,1767460677,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T09:17:57.858028-08:00,1767460677,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T09:17:57.858066-08:00,1767460677,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T09:27:30.922970-08:00,1767461250,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T09:27:30.923051-08:00,1767461250,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T09:27:30.923084-08:00,1767461250,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T09:27:31.126928-08:00,1767461251,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T09:27:31.126988-08:00,1767461251,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T09:27:31.127011-08:00,1767461251,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T09:37:00.828495-08:00,1767461820,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T09:37:00.828583-08:00,1767461820,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T09:37:00.828622-08:00,1767461820,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T09:37:01.027362-08:00,1767461821,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T09:37:01.027430-08:00,1767461821,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T09:37:01.027468-08:00,1767461821,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T09:48:01.406134-08:00,1767462481,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T09:48:01.406214-08:00,1767462481,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T09:48:01.406251-08:00,1767462481,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T09:48:01.604815-08:00,1767462481,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T09:48:01.604893-08:00,1767462481,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T09:48:01.604942-08:00,1767462481,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T09:58:54.288871-08:00,1767463134,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T09:58:54.288958-08:00,1767463134,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T09:58:54.289018-08:00,1767463134,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T09:58:54.606420-08:00,1767463134,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T09:58:54.606500-08:00,1767463134,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T09:58:54.606535-08:00,1767463134,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T10:39:04.233723-08:00,1767465544,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T10:39:04.233804-08:00,1767465544,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T10:39:04.233842-08:00,1767465544,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T10:39:04.391877-08:00,1767465544,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T10:39:04.391938-08:00,1767465544,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T10:39:04.391976-08:00,1767465544,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T10:56:06.409608-08:00,1767466566,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T10:56:06.409687-08:00,1767466566,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T10:56:06.409711-08:00,1767466566,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T10:56:06.637641-08:00,1767466566,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T10:56:06.637715-08:00,1767466566,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T10:56:06.637745-08:00,1767466566,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T11:17:31.220658-08:00,1767467851,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T11:17:31.220749-08:00,1767467851,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T11:17:31.220785-08:00,1767467851,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T11:17:31.335149-08:00,1767467851,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T11:17:31.335216-08:00,1767467851,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T11:17:31.335254-08:00,1767467851,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T11:30:27.471351-08:00,1767468627,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T11:30:27.471428-08:00,1767468627,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T11:30:27.471461-08:00,1767468627,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T11:30:27.639371-08:00,1767468627,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T11:30:27.639433-08:00,1767468627,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T11:30:27.639459-08:00,1767468627,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T11:46:11.527854-08:00,1767469571,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T11:46:11.527922-08:00,1767469571,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T11:46:11.527958-08:00,1767469571,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T11:46:11.645656-08:00,1767469571,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T11:46:11.645708-08:00,1767469571,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T11:46:11.645743-08:00,1767469571,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T11:56:38.147171-08:00,1767470198,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T11:56:38.147258-08:00,1767470198,crispy-savory,Medium Crispy Savory,medium,43,False,False
2026-01-03T11:56:38.147297-08:00,1767470198,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T11:56:38.422975-08:00,1767470198,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T11:56:38.423045-08:00,1767470198,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T11:56:38.423084-08:00,1767470198,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2026-01-03T12:26:51.011978-08:00,1767472011,crispy-savory,Medium Crispy Savory,mild,25,False,False
2026-01-03T12:26:51.012057-08:00,1767472011,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T12:26:51.012096-08:00,1767472011,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T12:26:51.256811-08:00,1767472011,crispy-lean,Extra Crispy Lean,mild,30,False,False
2026-01-03T12:26:51.256882-08:00,1767472011,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T12:26:51.256920-08:00,1767472011,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T12:44:36.394744-08:00,1767473076,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T12:44:36.394823-08:00,1767473076,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T12:44:36.394858-08:00,1767473076,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T12:44:36.944642-08:00,1767473076,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T12:44:36.944714-08:00,1767473076,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T12:44:36.944752-08:00,1767473076,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T12:56:23.424653-08:00,1767473783,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T12:56:23.424737-08:00,1767473783,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T12:56:23.424775-08:00,1767473783,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T12:56:23.648441-08:00,1767473783,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T12:56:23.648542-08:00,1767473783,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T12:56:23.648627-08:00,1767473783,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T13:21:02.240469-08:00,1767475262,crispy-savory,Medium Crispy Savory,mild,24,False,False
