timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-30T02:58:55.608799-08:00,1767092335,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:58:55.608873-08:00,1767092335,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:58:55.608909-08:00,1767092335,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:58:55.721332-08:00,1767092335,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:58:55.721399-08:00,1767092335,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:58:55.721435-08:00,1767092335,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:27:38.990904-08:00,1767094058,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:27:38.990979-08:00,1767094058,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:27:38.991017-08:00,1767094058,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:27:39.519186-08:00,1767094059,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:27:39.519259-08:00,1767094059,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:27:39.519298-08:00,1767094059,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:43:16.563563-08:00,1767094996,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:43:16.563644-08:00,1767094996,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:43:16.563684-08:00,1767094996,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:43:16.774956-08:00,1767094996,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:43:16.775029-08:00,1767094996,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:43:16.775086-08:00,1767094996,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:56:11.684589-08:00,1767095771,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:56:11.684673-08:00,1767095771,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:56:11.684752-08:00,1767095771,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:56:11.823340-08:00,1767095771,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:56:11.823413-08:00,1767095771,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:56:11.823451-08:00,1767095771,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T04:50:43.233812-08:00,1767099043,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T04:50:43.233899-08:00,1767099043,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T04:50:43.233940-08:00,1767099043,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T04:50:43.432128-08:00,1767099043,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T04:50:43.432198-08:00,1767099043,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T04:50:43.432236-08:00,1767099043,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T05:36:15.077048-08:00,1767101775,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T05:36:15.077140-08:00,1767101775,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T05:36:15.077181-08:00,1767101775,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T05:36:15.274830-08:00,1767101775,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T05:36:15.274891-08:00,1767101775,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T05:36:15.274933-08:00,1767101775,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T05:56:38.701030-08:00,1767102998,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T05:56:38.701101-08:00,1767102998,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T05:56:38.701140-08:00,1767102998,crispy-savory,Medium Crispy Savory,spicy,30,False,False
2025-12-30T05:56:39.308701-08:00,1767102999,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T05:56:39.308758-08:00,1767102999,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T05:56:39.308797-08:00,1767102999,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:25:52.328740-08:00,1767104752,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:25:52.328832-08:00,1767104752,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:25:52.328875-08:00,1767104752,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:25:52.885746-08:00,1767104752,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:25:52.885833-08:00,1767104752,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:25:52.885875-08:00,1767104752,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:47:27.319983-08:00,1767106047,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:47:27.320073-08:00,1767106047,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:47:27.320115-08:00,1767106047,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:47:27.659210-08:00,1767106047,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:47:27.659292-08:00,1767106047,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:47:27.659336-08:00,1767106047,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:58:53.566631-08:00,1767106733,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:58:53.566704-08:00,1767106733,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:58:53.566731-08:00,1767106733,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:58:53.763557-08:00,1767106733,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:58:53.763621-08:00,1767106733,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:58:53.763645-08:00,1767106733,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T07:31:42.973289-08:00,1767108702,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T07:31:42.973424-08:00,1767108702,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T07:31:42.973492-08:00,1767108702,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T07:31:43.301935-08:00,1767108703,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T07:31:43.302014-08:00,1767108703,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T07:31:43.302048-08:00,1767108703,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T07:50:55.325788-08:00,1767109855,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T07:50:55.325866-08:00,1767109855,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T07:50:55.325903-08:00,1767109855,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T07:50:55.641417-08:00,1767109855,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T07:50:55.641478-08:00,1767109855,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T07:50:55.641530-08:00,1767109855,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T08:28:10.079885-08:00,1767112090,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T08:28:10.079974-08:00,1767112090,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T08:28:10.080011-08:00,1767112090,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T08:28:10.210052-08:00,1767112090,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T08:28:10.210133-08:00,1767112090,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T08:28:10.210182-08:00,1767112090,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T08:54:06.650707-08:00,1767113646,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T08:54:06.650772-08:00,1767113646,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T08:54:06.650808-08:00,1767113646,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T08:54:06.838901-08:00,1767113646,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T08:54:06.838955-08:00,1767113646,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T08:54:06.838992-08:00,1767113646,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:20:47.814055-08:00,1767115247,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:20:47.814137-08:00,1767115247,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:20:47.814175-08:00,1767115247,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:20:48.133694-08:00,1767115248,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:20:48.133765-08:00,1767115248,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:20:48.133829-08:00,1767115248,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:32:14.101077-08:00,1767115934,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:32:14.101157-08:00,1767115934,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:32:14.101193-08:00,1767115934,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:32:14.229019-08:00,1767115934,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:32:14.229087-08:00,1767115934,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:32:14.229122-08:00,1767115934,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:44:59.855944-08:00,1767116699,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:44:59.856021-08:00,1767116699,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:44:59.856060-08:00,1767116699,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:45:00.184034-08:00,1767116700,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:45:00.184111-08:00,1767116700,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:45:00.184149-08:00,1767116700,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:56:15.961253-08:00,1767117375,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:56:15.961321-08:00,1767117375,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:56:15.961357-08:00,1767117375,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:56:16.086276-08:00,1767117376,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:56:16.086344-08:00,1767117376,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:56:16.086382-08:00,1767117376,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T10:36:07.845220-08:00,1767119767,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T10:36:07.845298-08:00,1767119767,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T10:36:07.845335-08:00,1767119767,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T10:36:08.047317-08:00,1767119768,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T10:36:08.047381-08:00,1767119768,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T10:36:08.047415-08:00,1767119768,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T10:57:58.799692-08:00,1767121078,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T10:57:58.799798-08:00,1767121078,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T10:57:58.799833-08:00,1767121078,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T10:57:59.129600-08:00,1767121079,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T10:57:59.129668-08:00,1767121079,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T10:57:59.129712-08:00,1767121079,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T11:22:02.558860-08:00,1767122522,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:22:02.558933-08:00,1767122522,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:22:02.558957-08:00,1767122522,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T11:22:02.779561-08:00,1767122522,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:22:02.779622-08:00,1767122522,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T11:22:02.779645-08:00,1767122522,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T11:38:59.773667-08:00,1767123539,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:38:59.773739-08:00,1767123539,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:38:59.773767-08:00,1767123539,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T11:39:00.474454-08:00,1767123540,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:39:00.474516-08:00,1767123540,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T11:39:00.474541-08:00,1767123540,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T11:49:43.414246-08:00,1767124183,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:49:43.414343-08:00,1767124183,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:49:43.414382-08:00,1767124183,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T11:49:43.637385-08:00,1767124183,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:49:43.637474-08:00,1767124183,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T11:49:43.637538-08:00,1767124183,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:00:04.116174-08:00,1767124804,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:00:04.116237-08:00,1767124804,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:00:04.116273-08:00,1767124804,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:00:04.463294-08:00,1767124804,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:00:04.463347-08:00,1767124804,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:00:04.463382-08:00,1767124804,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:33:25.457929-08:00,1767126805,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:33:25.458011-08:00,1767126805,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:33:25.458050-08:00,1767126805,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:33:25.666344-08:00,1767126805,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:33:25.666415-08:00,1767126805,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:33:25.666452-08:00,1767126805,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:50:43.905280-08:00,1767127843,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:50:43.905336-08:00,1767127843,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:50:43.905370-08:00,1767127843,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:50:44.036334-08:00,1767127844,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:50:44.036433-08:00,1767127844,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:50:44.036503-08:00,1767127844,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:20:26.862020-08:00,1767129626,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:20:26.862103-08:00,1767129626,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:20:26.862144-08:00,1767129626,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:20:27.078898-08:00,1767129627,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:20:27.078953-08:00,1767129627,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:20:27.079001-08:00,1767129627,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:41:42.269743-08:00,1767130902,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:41:42.269848-08:00,1767130902,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:41:42.269915-08:00,1767130902,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:41:42.586869-08:00,1767130902,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:41:42.586933-08:00,1767130902,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:41:42.586968-08:00,1767130902,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:55:46.603683-08:00,1767131746,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:55:46.603762-08:00,1767131746,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:55:46.603789-08:00,1767131746,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:55:46.885595-08:00,1767131746,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:55:46.885653-08:00,1767131746,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:55:46.885679-08:00,1767131746,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T14:21:13.825864-08:00,1767133273,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:21:13.825947-08:00,1767133273,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:21:13.825986-08:00,1767133273,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T14:21:13.979096-08:00,1767133273,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:21:13.979210-08:00,1767133273,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T14:21:13.979284-08:00,1767133273,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T14:44:07.731574-08:00,1767134647,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:44:07.731665-08:00,1767134647,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:44:07.731704-08:00,1767134647,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T14:44:07.977508-08:00,1767134647,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:44:07.977579-08:00,1767134647,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T14:44:07.977619-08:00,1767134647,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T14:56:08.342614-08:00,1767135368,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:56:08.342695-08:00,1767135368,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:56:08.342732-08:00,1767135368,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T14:56:08.680927-08:00,1767135368,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:56:08.680996-08:00,1767135368,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T14:56:08.681031-08:00,1767135368,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:21:12.622814-08:00,1767136872,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:21:12.622895-08:00,1767136872,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:21:12.622933-08:00,1767136872,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:21:12.737072-08:00,1767136872,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:21:12.737127-08:00,1767136872,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:21:12.737164-08:00,1767136872,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:28:03.132724-08:00,1767137283,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:28:03.132802-08:00,1767137283,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:28:03.132842-08:00,1767137283,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:28:03.286257-08:00,1767137283,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:28:03.286330-08:00,1767137283,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:28:03.286379-08:00,1767137283,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:40:23.076611-08:00,1767138023,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:40:23.076689-08:00,1767138023,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:40:23.076727-08:00,1767138023,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:40:23.229957-08:00,1767138023,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:40:23.230047-08:00,1767138023,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:40:23.230087-08:00,1767138023,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:55:34.754753-08:00,1767138934,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:55:34.754833-08:00,1767138934,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:55:34.754870-08:00,1767138934,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:55:34.905248-08:00,1767138934,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:55:34.905310-08:00,1767138934,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:55:34.905345-08:00,1767138934,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T17:47:57.873696-08:00,1767145677,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T17:47:57.873786-08:00,1767145677,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T17:47:57.873823-08:00,1767145677,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T17:47:57.990004-08:00,1767145677,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T17:47:57.990083-08:00,1767145677,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T17:47:57.990118-08:00,1767145677,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T19:18:21.350617-08:00,1767151101,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T19:18:21.350723-08:00,1767151101,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T19:18:21.350763-08:00,1767151101,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T19:18:21.483039-08:00,1767151101,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T19:18:21.483187-08:00,1767151101,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T19:18:21.483257-08:00,1767151101,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T20:10:54.881385-08:00,1767154254,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T20:10:54.881464-08:00,1767154254,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T20:10:54.881491-08:00,1767154254,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2025-12-30T20:10:55.069831-08:00,1767154255,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T20:10:55.069895-08:00,1767154255,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T20:10:55.069920-08:00,1767154255,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T20:53:13.279708-08:00,1767156793,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T20:53:13.279772-08:00,1767156793,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T20:53:13.279806-08:00,1767156793,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T20:53:13.747467-08:00,1767156793,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T20:53:13.747518-08:00,1767156793,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T20:53:13.747553-08:00,1767156793,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:25:24.614211-08:00,1767158724,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:25:24.614281-08:00,1767158724,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:25:24.614318-08:00,1767158724,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:25:24.830349-08:00,1767158724,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:25:24.830418-08:00,1767158724,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:25:24.830462-08:00,1767158724,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:48:20.349362-08:00,1767160100,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:48:20.349446-08:00,1767160100,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:48:20.349482-08:00,1767160100,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:48:20.658159-08:00,1767160100,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:48:20.658266-08:00,1767160100,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:48:20.658328-08:00,1767160100,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:58:44.304579-08:00,1767160724,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:58:44.304657-08:00,1767160724,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:58:44.304737-08:00,1767160724,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:58:44.514614-08:00,1767160724,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:58:44.514704-08:00,1767160724,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:58:44.514748-08:00,1767160724,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T22:45:58.819286-08:00,1767163558,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T22:45:58.819372-08:00,1767163558,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T22:45:58.819408-08:00,1767163558,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T22:45:59.004138-08:00,1767163559,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T22:45:59.004214-08:00,1767163559,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T22:45:59.004250-08:00,1767163559,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T23:02:58.105838-08:00,1767164578,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:02:58.105911-08:00,1767164578,crispy-savory,Medium Crispy Savory,medium,0,False,True
